# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F438W
# NAME           	HST_WFC3_F438W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
3210.927490,0.000004
3220.929932,0.000004
3230.932617,0.000004
3240.935059,0.000004
3250.937500,0.000004
3260.940186,0.000003
3270.942627,0.000004
3280.945312,0.000003
3290.947754,0.000003
3300.950195,0.000004
3310.952881,0.000004
3320.955322,0.000004
3330.958008,0.000004
3340.960449,0.000004
3350.962891,0.000004
3360.965576,0.000004
3370.968018,0.000003
3380.970703,0.000003
3390.973145,0.000004
3400.975830,0.000004
3410.978271,0.000003
3420.980957,0.000003
3430.983398,0.000003
3440.986084,0.000004
3450.988525,0.000003
3460.991211,0.000003
3470.993652,0.000004
3480.996338,0.000004
3490.998779,0.000004
3501.001465,0.000004
3511.003906,0.000004
3521.006592,0.000005
3531.009033,0.000005
3541.011719,0.000005
3551.014404,0.000005
3561.016846,0.000006
3571.019287,0.000005
3581.021973,0.000006
3591.024658,0.000007
3601.027100,0.000008
3611.029785,0.000009
3621.032227,0.000010
3631.034912,0.000011
3641.037598,0.000012
3651.040039,0.000013
3661.042480,0.000016
3671.045166,0.000018
3681.047852,0.000023
3691.050293,0.000026
3701.052979,0.000030
3711.055664,0.000037
3721.058105,0.000045
3731.060791,0.000048
3741.063232,0.000097
3751.065918,0.000103
3761.068604,0.000127
3771.071045,0.000156
3781.073730,0.000227
3791.076416,0.000292
3801.078857,0.000357
3811.081543,0.000492
3821.083984,0.000686
3831.086670,0.000937
3841.089355,0.001292
3851.091797,0.001808
3861.094482,0.002568
3871.097168,0.003714
3881.099609,0.005498
3891.102295,0.008181
3901.104980,0.012280
3911.107422,0.018827
3921.110107,0.029594
3931.112793,0.047522
3941.115479,0.075526
3951.117920,0.120841
3961.120605,0.191075
3971.123291,0.289865
3981.125732,0.409173
3991.128418,0.525813
4001.131104,0.617314
4011.133545,0.673371
4021.136230,0.700925
4031.138916,0.713426
4041.141602,0.713660
4051.144043,0.710046
4061.146729,0.706894
4071.149414,0.710269
4081.151855,0.719007
4091.154541,0.727109
4101.157227,0.733487
4111.159668,0.736230
4121.162598,0.740458
4131.165039,0.746146
4141.167480,0.752106
4151.170410,0.757131
4161.172852,0.759258
4171.175293,0.763582
4181.178223,0.766783
4191.180664,0.770273
4201.183594,0.769658
4211.186035,0.765673
4221.188477,0.763220
4231.191406,0.764322
4241.193848,0.771100
4251.196289,0.778009
4261.199219,0.782348
4271.201660,0.784360
4281.204590,0.786040
4291.207031,0.791290
4301.209473,0.798097
4311.212402,0.805369
4321.214844,0.808395
4331.217773,0.808294
4341.220215,0.807256
4351.222656,0.808322
4361.225586,0.811718
4371.228027,0.814326
4381.230469,0.813697
4391.233398,0.809241
4401.235840,0.802764
4411.238770,0.800180
4421.241211,0.800747
4431.244141,0.806997
4441.246582,0.816787
4451.249023,0.825059
4461.251953,0.832593
4471.254395,0.835836
4481.257324,0.836628
4491.259766,0.837408
4501.262207,0.838808
4511.265137,0.841175
4521.267578,0.839902
4531.270508,0.833707
4541.272949,0.822993
4551.275391,0.812723
4561.278320,0.805709
4571.280762,0.798423
4581.283691,0.782725
4591.286133,0.754776
4601.288574,0.724809
4611.291504,0.710414
4621.293945,0.725954
4631.296875,0.757792
4641.299316,0.735188
4651.301758,0.595121
4661.304688,0.372427
4671.307129,0.184916
4681.310059,0.080283
4691.312500,0.034739
4701.315430,0.015543
4711.317871,0.007228
4721.320312,0.003658
4731.323242,0.001964
4741.325684,0.001102
4751.328613,0.000611
4761.331055,0.000370
4771.333984,0.000212
4781.336426,0.000134
4791.338867,0.000083
4801.341797,0.000073
4811.344238,0.000038
4821.347168,0.000029
4831.349609,0.000025
4931.375977,0.000007
4941.378906,0.000006
4951.381348,0.000006
4961.384277,0.000005
4971.386719,0.000005
4981.389648,0.000005
4991.392090,0.000004
5001.395020,0.000005
5011.397461,0.000005
5021.399902,0.000005
5031.402832,0.000005
5041.405273,0.000004
5051.408203,0.000004
5061.410645,0.000003
5071.413574,0.000003
5081.416016,0.000003
5091.418945,0.000002
5101.421387,0.000002
5111.424316,0.000002
5121.426758,0.000002
5131.429199,0.000003
5141.432129,0.000003
5151.434570,0.000003
5161.437500,0.000003
5171.439941,0.000003
5181.442871,0.000003
5191.445312,0.000003
5201.448242,0.000002
5211.450684,0.000002
5221.453613,0.000002
5231.456055,0.000002
5241.458496,0.000001
5251.461426,0.000001
5261.463867,0.000001
5271.466797,0.000001
5281.469238,0.000001
5291.472168,0.000001
5301.474609,0.000001
5311.477539,0.000001
5321.479980,0.000001
5331.482910,0.000002
5341.485352,0.000001
5351.487793,0.000002
5361.490723,0.000002
5371.493164,0.000001
5381.496094,0.000001
5391.498535,0.000001
5401.501465,0.000001
5411.503906,0.000001
5421.506836,0.000001
5431.509277,0.000000
5441.512207,0.000000
5451.514648,0.000001
5461.517578,0.000000
5471.520020,0.000001
5481.522461,0.000001
5491.525391,0.000001
5501.527832,0.000001
5511.530762,0.000001
5521.533203,0.000001
5531.536133,0.000001
5541.538574,0.000001
5551.541504,0.000001
5561.543945,0.000001
5571.546875,0.000001
5581.549316,0.000000
5591.552246,0.000000
5601.554688,0.000000
5611.557617,0.000000
5621.560059,0.000001
5631.562988,0.000001
5641.565430,0.000001
5651.567871,0.000001
5661.570801,0.000001
5671.573730,0.000001
5681.576172,0.000001
5691.578613,0.000001
5701.581543,0.000001
5711.583984,0.000000
5721.586914,0.000000
5731.589355,0.000000
5741.592285,0.000000
5751.594727,0.000000
5761.597656,0.000001
5771.600098,0.000001
5781.603027,0.000002
5791.605469,0.000002
5801.608398,0.000002
5811.610840,0.000001
5821.613770,0.000000
5831.616211,0.000000
5841.619141,0.000000
5851.621582,0.000000
5861.624512,0.000000
5871.626953,0.000000
5881.629883,0.000000
5891.632324,0.000000
5901.634766,0.000000
5911.637695,0.000000
5921.640625,0.000000
5931.643066,0.000000
5941.645508,0.000000
5951.648438,0.000000
5961.650879,0.000000
5971.653809,0.000000
5981.656738,0.000000
5991.659180,0.000000
6001.661621,0.000000
6011.664551,0.000001
6021.666992,0.000001
6031.669922,0.000001
6041.672363,0.000001
6051.675293,0.000000
6061.677734,0.000000
6071.680664,0.000000
6081.683105,0.000000
6091.686035,0.000000
6101.688477,0.000000
6111.691406,0.000000
6121.693848,0.000000
6131.696777,0.000000
6141.699219,0.000000
6151.702148,0.000000
6161.704590,0.000000
6171.707520,0.000000
6181.709961,0.000000
6191.712891,0.000000
6201.715332,0.000000
6211.718262,0.000000
6221.720703,0.000000
6231.723633,0.000000
6241.726074,0.000000
6251.729004,0.000000
6261.731445,0.000000
6271.734375,0.000000
6281.736816,0.000000
6291.739746,0.000000
6301.742188,0.000000
6311.745117,0.000000
6321.747559,0.000000
6331.750488,0.000000
6341.752930,0.000000
6351.755859,0.000000
6361.758301,0.000000
6371.761230,0.000000
6381.763672,0.000000
6391.766602,0.000000
6401.769043,0.000000
6411.771973,0.000000
6421.774414,0.000000
6431.777344,0.000000
6441.779785,0.000000
6451.782715,0.000000
6461.785156,0.000000
6471.788086,0.000000
6481.790527,0.000000
6491.793457,0.000000
6501.795898,0.000000
6511.798828,0.000000
6521.801270,0.000000
6531.804199,0.000000
6541.806641,0.000000
6551.809570,0.000000
6561.812012,0.000000
6571.814941,0.000000
6581.817383,0.000000
6591.820312,0.000000
6601.822754,0.000000
6611.825684,0.000000
6621.828125,0.000000
6631.831055,0.000000
6641.833496,0.000000
6651.836426,0.000000
6661.838867,0.000000
6671.841797,0.000000
6681.844238,0.000000
6691.847168,0.000000
6701.849609,0.000000
6711.852539,0.000000
6721.854980,0.000000
6731.857910,0.000000
6741.860352,0.000000
6751.863281,0.000000
6761.865723,0.000000
6771.868652,0.000000
6781.871094,0.000000
6791.874023,0.000000
6801.876465,0.000000
6811.879395,0.000000
6821.882324,0.000000
6831.884766,0.000000
6841.887695,0.000000
6851.890137,0.000000
6861.892578,0.000000
6871.895508,0.000000
6881.898438,0.000000
6891.900879,0.000000
6901.903809,0.000000
6911.906250,0.000000
6921.909180,0.000000
6931.911621,0.000000
6941.914551,0.000000
6951.916992,0.000000
6961.919922,0.000000
6971.922363,0.000000
6981.925293,0.000000
6991.927734,0.000000
7001.930664,0.000000
7011.933105,0.000000
7021.936035,0.000000
7031.938477,0.000000
7041.941406,0.000000
7051.943848,0.000000
7061.946777,0.000000
7071.949219,0.000000
7081.952148,0.000000
7091.954590,0.000000
7101.957520,0.000000
7111.959961,0.000001
7121.962891,0.000000
7131.965332,0.000000
7141.968262,0.000001
7151.970703,0.000000
7161.973633,0.000000
7171.976074,0.000000
7181.979004,0.000001
7191.981934,0.000000
7201.984375,0.000000
7211.987305,0.000000
7221.989746,0.000000
7231.992676,0.000000
7241.995117,0.000000
7251.998047,0.000000
7262.000488,0.000000
7272.003418,0.000001
7282.005859,0.000000
7292.008789,0.000000
7302.011230,0.000000
7312.014160,0.000000
7322.016602,0.000000
7332.019531,0.000000
7342.021973,0.000000
7352.024902,0.000000
7362.027344,0.000000
7372.030273,0.000000
7382.032715,0.000001
7392.035645,0.000000
7402.038086,0.000000
7412.041016,0.000000
7422.043457,0.000000
7432.046387,0.000000
7442.049316,0.000000
7452.051758,0.000001
7462.054688,0.000000
7472.057129,0.000001
7482.060059,0.000001
7492.062500,0.000000
7502.065430,0.000000
7512.067871,0.000001
7522.070801,0.000000
7532.073242,0.000000
7542.076172,0.000001
7552.078613,0.000000
7562.081543,0.000000
7572.083984,0.000000
7582.086914,0.000000
7592.089844,0.000000
7602.092285,0.000000
7612.095215,0.000000
7622.097656,0.000001
7632.100586,0.000001
7642.103027,0.000000
7652.105957,0.000001
7662.108398,0.000000
7672.111328,0.000001
7682.113770,0.000000
7692.116699,0.000000
7702.119141,0.000000
7712.122070,0.000001
7722.124512,0.000000
7732.127441,0.000000
7742.129883,0.000000
7752.132812,0.000001
7762.135254,0.000001
7772.138184,0.000000
7782.140625,0.000000
7792.143555,0.000000
7802.145996,0.000000
7812.148926,0.000001
7822.151367,0.000001
7832.154297,0.000000
7842.157227,0.000001
7852.159668,0.000001
7862.162598,0.000001
7872.165039,0.000000
7882.167969,0.000001
7892.170410,0.000000
7902.173340,0.000000
7912.175781,0.000000
7922.178711,0.000000
7932.181152,0.000000
7942.184082,0.000000
7952.186523,0.000000
7962.189453,0.000001
7972.191895,0.000000
7982.194824,0.000001
7992.197754,0.000000
8002.200195,0.000000
8012.203125,0.000000
8022.205566,0.000000
8032.208496,0.000000
8042.210938,0.000000
8052.213867,0.000001
8062.216309,0.000000
8072.219238,0.000000
8082.221680,0.000000
8092.224609,0.000000
8102.227539,0.000000
8112.229980,0.000000
8122.232910,0.000000
8132.235352,0.000000
8142.238281,0.000000
8152.240723,0.000000
8162.243652,0.000000
8172.246094,0.000000
8182.249023,0.000000
8192.251953,0.000000
8202.253906,0.000000
8212.256836,0.000000
8222.259766,0.000000
8232.262695,0.000000
8242.264648,0.000000
8252.267578,0.000000
8262.270508,0.000000
8272.273438,0.000000
8282.276367,0.000001
8292.278320,0.000001
8302.281250,0.000000
8312.284180,0.000001
8322.287109,0.000000
8332.289062,0.000000
8342.291992,0.000000
8352.294922,0.000000
8362.297852,0.000000
8372.299805,0.000000
8382.302734,0.000000
8392.305664,0.000000
8402.308594,0.000001
8412.310547,0.000000
8422.313477,0.000000
8432.316406,0.000000
8442.319336,0.000000
8452.322266,0.000000
8462.324219,0.000000
8472.327148,0.000000
8482.330078,0.000000
8492.333008,0.000001
8502.334961,0.000000
8512.337891,0.000000
8522.340820,0.000021
8532.343750,0.000000
8542.346680,0.000000
8552.348633,0.000000
8562.351562,0.000000
8572.354492,0.000000
8582.357422,0.000000
8592.359375,0.000000
8602.362305,0.000000
8612.365234,0.000000
8622.368164,0.000014
8632.370117,0.000000
8642.373047,0.000002
8652.375977,0.000000
8662.378906,0.000000
8672.381836,0.000000
8682.383789,0.000005
8692.386719,0.000000
8702.389648,0.000000
8712.392578,0.000000
8722.394531,0.000000
8732.397461,0.000000
8742.400391,0.000000
8752.403320,0.000000
8762.405273,0.000024
8772.408203,0.000000
8782.411133,0.000000
8792.414062,0.000000
8802.416016,0.000008
8812.418945,0.000000
8822.421875,0.000000
8832.424805,0.000000
8842.427734,0.000000
8852.429688,0.000005
8862.432617,0.000000
8872.435547,0.000000
8882.438477,0.000000
8892.440430,0.000008
8902.443359,0.000000
8912.446289,0.000005
8922.449219,0.000000
8932.452148,0.000005
8942.454102,0.000000
8952.457031,0.000000
8962.459961,0.000000
8972.462891,0.000000
8982.464844,0.000000
8992.467773,0.000005
9002.470703,0.000000
9012.473633,0.000000
9022.476562,0.000004
9032.478516,0.000000
9042.481445,0.000002
9052.484375,0.000000
9062.487305,0.000000
9072.489258,0.000000
9082.492188,0.000002
9092.495117,0.000000
9102.498047,0.000000
9112.500000,0.000001
9122.502930,0.000000
9132.505859,0.000000
9142.508789,0.000000
9152.510742,0.000000
9162.513672,0.000000
9172.516602,0.000000
9182.519531,0.000000
9192.522461,0.000000
9202.524414,0.000000
9212.527344,0.000000
9222.530273,0.000000
9232.533203,0.000000
9242.535156,0.000000
9252.538086,0.000003
9262.541016,0.000001
9272.543945,0.000000
9282.546875,0.000000
9292.548828,0.000000
9302.551758,0.000000
9312.554688,0.000000
9322.557617,0.000000
9332.559570,0.000000
9342.562500,0.000000
9352.565430,0.000000
9362.568359,0.000000
9372.570312,0.000004
9382.573242,0.000000
9392.576172,0.000000
9402.579102,0.000000
9412.582031,0.000000
9422.583984,0.000000
9432.586914,0.000000
9442.589844,0.000000
9452.592773,0.000001
9462.594727,0.000001
9472.597656,0.000000
9482.600586,0.000000
9492.603516,0.000000
9502.606445,0.000000
9512.608398,0.000000
9522.611328,0.000000
9532.614258,0.000000
9542.617188,0.000000
9552.619141,0.000000
9562.622070,0.000000
9572.625000,0.000001
9582.627930,0.000000
9592.630859,0.000005
9602.632812,0.000000
9612.635742,0.000000
9622.638672,0.000000
9632.641602,0.000000
9642.643555,0.000004
9652.646484,0.000000
9662.649414,0.000000
9672.652344,0.000000
9682.655273,0.000000
9692.657227,0.000000
9702.660156,0.000000
9712.663086,0.000000
9722.666016,0.000000
9732.667969,0.000000
9742.670898,0.000000
9752.673828,0.000000
9762.676758,0.000000
9772.679688,0.000000
9782.681641,0.000000
9792.684570,0.000000
9802.687500,0.000000
9812.690430,0.000000
9822.692383,0.000000
9832.695312,0.000000
9842.698242,0.000000
9852.701172,0.000000
9862.703125,0.000000
9872.706055,0.000000
9882.708984,0.000000
9892.711914,0.000000
9902.714844,0.000003
9912.716797,0.000000
9922.719727,0.000000
9932.722656,0.000000
9942.725586,0.000000
9952.727539,0.000000
9962.730469,0.000000
9972.733398,0.000000
9982.736328,0.000000
9992.739258,0.000000
10002.741211,0.000000
10012.744141,0.000000
10022.747070,0.000000
10032.750000,0.000000
10042.751953,0.000002
10052.754883,0.000000
10062.757812,0.000000
10072.759766,0.000000
10082.762695,0.000000
10092.765625,0.000000
10102.768555,0.000000
10112.771484,0.000000
10122.774414,0.000000
10132.777344,0.000000
10142.779297,0.000000
10152.782227,0.000000
10162.785156,0.000000
10172.788086,0.000000
10182.790039,0.000000
10192.792969,0.000000
10202.795898,0.000000
10212.797852,0.000000
10222.800781,0.000000
10232.803711,0.000000
10242.806641,0.000000
10252.808594,0.000000
10262.811523,0.000000
10272.815430,0.000000
10282.817383,0.000000
10292.820312,0.000000
10302.823242,0.000000
10312.826172,0.000000
10322.828125,0.000000
10332.831055,0.000000
10342.833984,0.000000
10352.835938,0.000000
10362.838867,0.000000
10372.841797,0.000000
10382.843750,0.000000
10392.846680,0.000000
10402.849609,0.000000
10412.852539,0.000000
10422.855469,0.000003
10432.858398,0.000000
10442.861328,0.000000
10452.863281,0.000000
10462.866211,0.000000
10472.869141,0.000000
10482.872070,0.000000
10492.874023,0.000000
10502.876953,0.000000
10512.879883,0.000000
10522.881836,0.000000
10532.884766,0.000000
10542.887695,0.000000
10552.890625,0.000000
10562.892578,0.000000
10572.896484,0.000000
10582.899414,0.000000
10592.901367,0.000001
10602.904297,0.000000
10612.907227,0.000000
10622.910156,0.000000
10632.912109,0.000000
10642.915039,0.000000
10652.917969,0.000000
10662.919922,0.000000
10672.922852,0.000000
10682.925781,0.000000
10692.928711,0.000000
10702.930664,0.000000
10712.933594,0.000000
10722.936523,0.000000
10732.939453,0.000000
10742.942383,0.000000
10752.945312,0.000000
10762.948242,0.000000
10772.950195,0.000000
10782.953125,0.000000
10792.956055,0.000000
10802.958008,0.000000
10812.960938,0.000000
10822.963867,0.000000
10832.966797,0.000000
10842.968750,0.000000
10852.971680,0.000000
10862.974609,0.000000
10872.976562,0.000000
10882.980469,0.000000
10892.983398,0.000000
10902.986328,0.000000
10912.988281,0.000000
10922.991211,0.000000
10932.994141,0.000000
10942.996094,0.000000
10952.999023,0.000000
10963.001953,0.000000
10973.004883,0.000000
10983.006836,0.000000
10993.009766,0.000000
11003.012695,0.000000
11004.012695,0.000000
11005.012695,0.000000
