# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F621M
# NAME           	HST_WFC3_F621M
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
5301.474609,0.000001
5321.479980,0.000001
5341.485352,0.000000
5361.490723,0.000000
5381.496094,0.000000
5401.501465,0.000000
5421.506836,0.000002
5441.512207,0.000003
5461.517578,0.000002
5481.522461,0.000001
5501.527832,0.000002
5521.533203,0.000004
5541.538574,0.000005
5561.543945,0.000017
5581.549316,0.000021
5601.554688,0.000015
5621.560059,0.000021
5641.565430,0.000036
5661.570801,0.000052
5666.572266,0.000043
5671.573730,0.000099
5676.574707,0.000060
5681.576172,0.000155
5686.577637,0.000170
5691.578613,0.000286
5696.580078,0.000423
5701.581543,0.000373
5706.583008,0.000298
5711.583984,0.000275
5716.585449,0.000313
5721.586914,0.000322
5726.588379,0.000312
5731.589355,0.000390
5736.590820,0.000341
5741.592285,0.000324
5746.593262,0.000316
5751.594727,0.000410
5756.596191,0.000644
5761.597656,0.000929
5766.599121,0.001441
5771.600098,0.002219
5776.601562,0.002683
5781.603027,0.002816
5786.604004,0.002709
5791.605469,0.002675
5796.606934,0.002888
5801.608398,0.003524
5806.609375,0.004734
5811.610840,0.006568
5816.612305,0.008768
5821.613770,0.011027
5826.614746,0.013368
5831.616211,0.016023
5836.617676,0.019935
5841.619141,0.026419
5846.620117,0.037284
5851.621582,0.053406
5856.623047,0.073599
5861.624512,0.091377
5866.625488,0.101360
5871.626953,0.104242
5876.628418,0.106011
5881.629883,0.113587
5886.630859,0.133152
5891.632324,0.173290
5896.633789,0.246777
5901.634766,0.364221
5906.636230,0.516651
5911.637695,0.651047
5916.639160,0.723972
5921.640625,0.741691
5926.641602,0.753651
5931.643066,0.790959
5936.644531,0.854025
5941.645508,0.920385
5946.646973,0.963601
5951.648438,0.971822
5956.649902,0.953873
5961.650879,0.928773
5966.652344,0.911005
5971.653809,0.905821
5976.655273,0.911833
5981.656738,0.925793
5986.657715,0.942014
5991.659180,0.957754
5996.660645,0.969011
6001.661621,0.974305
6006.663086,0.976214
6011.664551,0.974181
6016.666016,0.969614
6021.666992,0.963158
6026.668457,0.954660
6031.669922,0.945758
6036.671387,0.937674
6041.672363,0.932248
6046.673828,0.931114
6051.675293,0.933707
6056.676758,0.937984
6061.677734,0.943160
6066.679199,0.948488
6071.680664,0.954857
6076.682129,0.962781
6081.683105,0.972095
6086.684570,0.979479
6091.686035,0.979500
6096.687500,0.968784
6101.688477,0.946697
6106.689941,0.916669
6111.691406,0.886537
6116.692871,0.862331
6121.693848,0.848440
6126.695312,0.845509
6131.696777,0.851803
6136.698242,0.865404
6141.699219,0.882900
6146.700684,0.902222
6151.702148,0.921801
6156.703613,0.940988
6161.704590,0.958486
6166.706055,0.971810
6171.707520,0.979809
6176.708496,0.982948
6181.709961,0.981743
6186.711426,0.978393
6191.712891,0.975772
6196.713867,0.975425
6201.715332,0.976421
6206.716797,0.978397
6211.718262,0.979804
6216.719727,0.979106
6221.720703,0.975590
6226.722168,0.969749
6231.723633,0.963361
6236.724609,0.957058
6241.726074,0.951151
6246.727539,0.946813
6251.729004,0.943741
6256.729980,0.941499
6261.731445,0.939013
6266.732910,0.936508
6271.734375,0.933771
6276.735840,0.931431
6281.736816,0.930686
6286.738281,0.932919
6291.739746,0.939104
6296.741211,0.948306
6301.742188,0.959013
6306.743652,0.970050
6311.745117,0.978924
6316.746094,0.983885
6321.747559,0.985375
6326.749023,0.984980
6331.750488,0.984355
6336.751465,0.983911
6341.752930,0.983725
6346.754395,0.983259
6351.755859,0.982095
6356.757324,0.979908
6361.758301,0.976765
6366.759766,0.973114
6371.761230,0.969840
6376.762207,0.967859
6381.763672,0.966171
6386.765137,0.964828
6391.766602,0.963649
6396.767578,0.963202
6401.769043,0.964018
6406.770508,0.965987
6411.771973,0.968058
6416.773438,0.969121
6421.774414,0.967990
6426.775879,0.964424
6431.777344,0.959215
6436.778809,0.953968
6441.779785,0.951452
6446.781250,0.952665
6451.782715,0.956386
6456.783691,0.961059
6461.785156,0.964682
6466.786621,0.965843
6471.788086,0.964919
6476.789062,0.963896
6481.790527,0.963437
6486.791992,0.961288
6491.793457,0.951704
6496.794922,0.926935
6501.795898,0.880383
6506.797363,0.812094
6511.798828,0.730578
6516.799805,0.648008
6521.801270,0.576949
6526.802734,0.524762
6531.804199,0.492734
6536.805176,0.474382
6541.806641,0.452105
6546.808105,0.402656
6551.809570,0.317890
6556.811035,0.219013
6561.812012,0.135620
6566.813477,0.080958
6571.814941,0.049481
6576.816406,0.032271
6581.817383,0.022855
6586.818848,0.017676
6591.820312,0.014901
6596.821777,0.013783
6601.822754,0.013787
6606.824219,0.014118
6611.825684,0.013648
6616.826660,0.011351
6621.828125,0.007927
6626.829590,0.004823
6631.831055,0.002775
6636.832520,0.001614
6641.833496,0.001012
6646.834961,0.000715
6651.836426,0.000524
6656.837891,0.000390
6661.838867,0.000276
6666.840332,0.000280
6671.841797,0.000283
6676.843262,0.000296
6681.844238,0.000260
6686.845703,0.000326
6691.847168,0.000469
6696.848633,0.000687
6701.849609,0.000900
6706.851074,0.001098
6711.852539,0.000879
6716.854004,0.000519
6721.854980,0.000293
6726.856445,0.000099
6731.857910,0.000067
6736.859375,0.000067
6741.860352,0.000050
6746.861816,0.000034
6761.865723,0.000005
6781.871094,0.000001
6801.876465,0.000001
6821.882324,0.000000
6841.887695,0.000002
6861.892578,0.000008
6881.898438,0.000005
6901.903809,0.000000
6921.909180,0.000000
6941.914551,0.000000
6961.919922,0.000000
6981.925293,0.000000
7001.930664,0.000000
7021.936035,0.000001
7041.941406,0.000000
7061.946777,0.000001
7081.952148,0.000000
7101.957520,0.000000
7121.962891,0.000000
7141.968262,0.000000
7161.973633,0.000000
7181.979004,0.000000
7201.984375,0.000000
7241.995117,0.000000
7282.005859,0.000000
7302.011230,0.000000
7322.016602,0.000000
7342.021973,0.000001
7362.027344,0.000000
7382.032715,0.000000
7402.038086,0.000000
7422.043457,0.000000
7442.049316,0.000000
7462.054688,0.000000
7482.060059,0.000000
7502.065430,0.000000
7522.070801,0.000000
7542.076172,0.000000
7562.081543,0.000000
7602.092285,0.000000
7622.097656,0.000000
7642.103027,0.000000
7742.129883,0.000000
7762.135254,0.000000
7782.140625,0.000000
7802.145996,0.000001
7822.151367,0.000000
7842.157227,0.000000
7882.167969,0.000000
7922.178711,0.000000
7942.184082,0.000000
7982.194824,0.000000
8002.200195,0.000000
8042.210938,0.000000
8062.216309,0.000000
8082.221680,0.000000
8102.227539,0.000001
8122.232910,0.000000
8162.243652,0.000000
8182.249023,0.000000
8202.253906,0.000000
8222.259766,0.000000
8242.264648,0.000000
8262.270508,0.000000
8322.287109,0.000000
8342.291992,0.000001
8362.297852,0.000001
8402.308594,0.000001
8422.313477,0.000000
8442.319336,0.000000
8462.324219,0.000000
8502.334961,0.000000
8522.340820,0.000001
8542.346680,0.000007
8602.362305,0.000021
8622.368164,0.000048
8642.373047,0.000051
8662.378906,0.000022
8682.383789,0.000036
8702.389648,0.000036
8722.394531,0.000023
8742.400391,0.000030
8762.405273,0.000035
8782.411133,0.000039
8802.416016,0.000026
8822.421875,0.000017
8842.427734,0.000034
8862.432617,0.000027
8882.438477,0.000014
8902.443359,0.000030
8922.449219,0.000028
8942.454102,0.000016
8962.459961,0.000026
8982.464844,0.000018
9002.470703,0.000014
9022.476562,0.000025
9042.481445,0.000018
9062.487305,0.000013
9082.492188,0.000017
9102.498047,0.000011
9122.502930,0.000018
9142.508789,0.000018
9162.513672,0.000011
9182.519531,0.000017
9202.524414,0.000015
9222.530273,0.000007
9242.535156,0.000016
9262.541016,0.000013
9282.546875,0.000007
9302.551758,0.000014
9322.557617,0.000010
9342.562500,0.000008
9362.568359,0.000014
9382.573242,0.000009
9402.579102,0.000009
9422.583984,0.000014
9442.589844,0.000009
9462.594727,0.000008
9482.600586,0.000008
9502.606445,0.000007
9522.611328,0.000014
9542.617188,0.000008
9562.622070,0.000006
9582.627930,0.000014
9602.632812,0.000010
9622.638672,0.000004
9642.643555,0.000011
9662.649414,0.000007
9682.655273,0.000005
9702.660156,0.000009
9722.666016,0.000006
9742.670898,0.000005
9762.676758,0.000009
9782.681641,0.000008
9802.687500,0.000010
9822.692383,0.000011
9842.698242,0.000010
9862.703125,0.000013
9882.708984,0.000009
9902.714844,0.000010
9922.719727,0.000013
9942.725586,0.000009
9962.730469,0.000009
9982.736328,0.000014
10002.741211,0.000009
10022.747070,0.000007
10042.751953,0.000012
10062.757812,0.000005
10082.762695,0.000005
10102.768555,0.000010
10122.774414,0.000006
10142.779297,0.000007
10162.785156,0.000008
10182.790039,0.000008
10202.795898,0.000015
10222.800781,0.000014
10242.806641,0.000018
10262.811523,0.000027
10282.817383,0.000028
10302.823242,0.000033
10322.828125,0.000041
10342.833984,0.000040
10362.838867,0.000043
10382.843750,0.000046
10402.849609,0.000039
10422.855469,0.000038
10442.861328,0.000035
10462.866211,0.000030
10482.872070,0.000023
10502.876953,0.000018
10522.881836,0.000014
10542.887695,0.000017
10562.892578,0.000009
10582.899414,0.000009
10602.904297,0.000016
10622.910156,0.000011
10642.915039,0.000012
10662.919922,0.000019
10682.925781,0.000017
10702.930664,0.000017
10722.936523,0.000022
10742.942383,0.000027
10762.948242,0.000035
10782.953125,0.000028
10802.958008,0.000038
10822.963867,0.000044
10842.968750,0.000050
10862.974609,0.000059
10882.980469,0.000073
10902.986328,0.000086
10922.991211,0.000112
10942.996094,0.000146
10963.001953,0.000198
10983.006836,0.000285
11003.012695,0.000413
11004.012695,0.000000
11005.012695,0.000000
