# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F218W
# NAME           	HST_WFC3_F218W
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
6041.672363,0.000001
6061.677734,0.000000
6081.683105,0.000001
6101.688477,0.000001
6121.693848,0.000001
6141.699219,0.000001
6161.704590,0.000000
6181.709961,0.000001
6201.715332,0.000001
6221.720703,0.000001
6241.726074,0.000000
6261.731445,0.000001
6281.736816,0.000000
6301.742188,0.000001
6321.747559,0.000000
6341.752930,0.000000
6361.758301,0.000001
6381.763672,0.000001
6401.769043,0.000000
6421.774414,0.000001
6441.779785,0.000000
6461.785156,0.000001
6521.801270,0.000000
6541.806641,0.000001
6561.812012,0.000000
6601.822754,0.000001
6621.828125,0.000001
6641.833496,0.000000
6661.838867,0.000001
6681.844238,0.000001
6701.849609,0.000002
6721.854980,0.000001
6741.860352,0.000001
6761.865723,0.000002
6781.871094,0.000000
6801.876465,0.000001
6821.882324,0.000000
6841.887695,0.000000
6881.898438,0.000001
6901.903809,0.000001
6921.909180,0.000001
6941.914551,0.000000
6961.919922,0.000000
6981.925293,0.000000
7001.930664,0.000001
7041.941406,0.000001
7081.952148,0.000000
7101.957520,0.000001
7121.962891,0.000001
7141.968262,0.000001
7161.973633,0.000000
7201.984375,0.000000
7221.989746,0.000000
7241.995117,0.000001
7262.000488,0.000001
7282.005859,0.000000
7302.011230,0.000000
7322.016602,0.000000
7342.021973,0.000001
7362.027344,0.000001
7382.032715,0.000000
7402.038086,0.000001
7422.043457,0.000001
7442.049316,0.000001
7462.054688,0.000000
7482.060059,0.000001
7502.065430,0.000001
7522.070801,0.000001
7542.076172,0.000000
7562.081543,0.000001
7582.086914,0.000001
7602.092285,0.000000
7622.097656,0.000001
7642.103027,0.000001
7662.108398,0.000001
7682.113770,0.000000
7702.119141,0.000001
7722.124512,0.000000
7762.135254,0.000000
7782.140625,0.000002
7802.145996,0.000001
7822.151367,0.000000
7882.167969,0.000001
7902.173340,0.000001
7922.178711,0.000001
7942.184082,0.000001
7962.189453,0.000001
7982.194824,0.000001
8002.200195,0.000001
8022.205566,0.000001
8042.210938,0.000000
8062.216309,0.000001
8082.221680,0.000001
8102.227539,0.000000
8122.232910,0.000001
8142.238281,0.000002
8162.243652,0.000001
8182.249023,0.000003
8202.253906,0.000001
8222.259766,0.000001
8242.264648,0.000002
8262.270508,0.000001
8282.276367,0.000002
8302.281250,0.000003
8322.287109,0.000001
8342.291992,0.000001
8362.297852,0.000002
8382.302734,0.000003
8402.308594,0.000003
8422.313477,0.000002
8442.319336,0.000002
8462.324219,0.000002
8482.330078,0.000002
8502.334961,0.000002
8522.340820,0.000004
8622.368164,0.000006
8682.383789,0.000002
8722.394531,0.000001
8782.411133,0.000004
8842.427734,0.000003
8882.438477,0.000002
8902.443359,0.000004
8922.449219,0.000002
8942.454102,0.000001
8982.464844,0.000003
9002.470703,0.000005
9022.476562,0.000003
9042.481445,0.000000
9062.487305,0.000003
9082.492188,0.000005
9102.498047,0.000003
9122.502930,0.000002
9142.508789,0.000002
9162.513672,0.000002
9182.519531,0.000003
9202.524414,0.000001
9222.530273,0.000002
9242.535156,0.000000
9282.546875,0.000002
9322.557617,0.000001
9362.568359,0.000002
9382.573242,0.000002
9402.579102,0.000001
9422.583984,0.000002
9442.589844,0.000002
9462.594727,0.000001
9502.606445,0.000001
9522.611328,0.000002
9542.617188,0.000001
9562.622070,0.000001
9582.627930,0.000001
9602.632812,0.000002
9622.638672,0.000002
9642.643555,0.000001
9662.649414,0.000001
9682.655273,0.000001
9702.660156,0.000001
9722.666016,0.000002
9742.670898,0.000001
9782.681641,0.000002
9802.687500,0.000002
9822.692383,0.000001
9862.703125,0.000002
9882.708984,0.000002
9902.714844,0.000002
9922.719727,0.000001
9942.725586,0.000001
9962.730469,0.000000
10002.741211,0.000002
10022.747070,0.000001
10042.751953,0.000003
10062.757812,0.000001
10102.768555,0.000000
10122.774414,0.000001
10142.779297,0.000003
10162.785156,0.000002
10202.795898,0.000000
10242.806641,0.000004
10262.811523,0.000003
10282.817383,0.000003
10342.833984,0.000001
10362.838867,0.000007
10382.843750,0.000004
10442.861328,0.000004
10462.866211,0.000005
10502.876953,0.000001
10542.887695,0.000006
10562.892578,0.000001
10602.904297,0.000002
10642.915039,0.000004
10742.942383,0.000002
10762.948242,0.000001
10822.963867,0.000000
10942.996094,0.000003
10943.996094,0.000000
10944.996094,0.000000
