# WAVELENGTH_UNIT	AA
# COMPNAME       	HST_WFC3_F467M
# NAME           	HST_WFC3_F467M
# DETECTOR       	photon
#
## WAVELENGTH	None	AA
## THROUGHPUT	None	filter throughput definition
#
WAVELENGTH,THROUGHPUT
4603.789551,0.912819
4606.290039,0.876624
4608.791016,0.858865
4611.291504,0.870910
4613.791992,0.904423
4616.292480,0.942445
4618.793457,0.968353
4621.293945,0.974786
4623.794922,0.967550
4626.295410,0.958255
4628.795898,0.955439
4631.296875,0.960235
4633.797363,0.969399
4636.297852,0.975778
4638.798828,0.975031
4641.299316,0.967929
4643.799805,0.957486
4646.300781,0.947376
4648.801270,0.940786
4651.301758,0.938315
4653.802734,0.939357
4656.303223,0.942664
4658.804199,0.947518
4661.304688,0.952506
4663.805176,0.956662
4666.306152,0.958899
4668.806641,0.957159
4671.307129,0.951285
4673.808105,0.941997
4676.308594,0.928859
4678.809082,0.913177
4681.310059,0.896636
4683.810547,0.879131
4686.311523,0.862296
4688.812012,0.848182
4691.312500,0.837363
4693.812988,0.831364
4696.313965,0.829968
4698.814453,0.831648
4701.315430,0.833091
4703.815918,0.829428
4706.316406,0.817511
4708.817383,0.798377
4711.317871,0.775519
4713.818359,0.754596
4716.319336,0.741524
4718.819824,0.741531
4721.320312,0.756436
4723.821289,0.785140
4726.321777,0.825067
4728.822266,0.869318
4731.323242,0.906877
4733.823730,0.927640
4736.324707,0.928078
4738.825195,0.908863
4741.325684,0.879029
4743.826660,0.851940
4746.327148,0.838200
4748.827637,0.844532
4751.328613,0.870623
4753.829102,0.908351
4756.329590,0.942758
4758.830566,0.956621
4761.331055,0.943174
4763.832031,0.911160
4766.332520,0.879117
4768.833008,0.864902
4771.333984,0.873051
4773.834473,0.893044
4776.334961,0.899080
4778.835938,0.867615
4781.336426,0.797991
4783.836914,0.711079
4786.337891,0.630296
4788.838379,0.566127
4791.338867,0.504767
4793.839844,0.425413
4796.340332,0.324904
4798.841309,0.222332
4801.341797,0.141176
4803.842285,0.087586
4806.343262,0.055723
4808.843750,0.037690
4811.344238,0.027166
4813.845215,0.020864
4816.345703,0.017008
4818.846191,0.014743
4821.347168,0.013570
4823.847656,0.012890
4826.348633,0.012248
4828.849121,0.010968
4831.349609,0.008947
4833.850098,0.006603
4836.351074,0.004405
4838.851562,0.002951
4841.352539,0.002035
4843.853027,0.001484
4846.353516,0.001113
4848.854492,0.000951
4851.354980,0.000898
4853.855469,0.000787
4856.356445,0.000949
4858.856934,0.001083
4861.357422,0.001333
4863.858398,0.001596
4866.358887,0.001577
4868.859375,0.001361
4871.360352,0.000959
4873.860840,0.000614
4876.361816,0.000369
4878.862305,0.000185
4881.362793,0.000168
4883.863770,0.000170
4886.364258,0.000184
4888.864746,0.000210
4891.365723,0.000302
4893.866211,0.000404
4896.366699,0.000507
4898.867676,0.000457
4901.368164,0.000378
4903.869141,0.000283
4906.369629,0.000210
4908.870117,0.000128
4911.371094,0.000327
4913.871582,0.000271
4916.372070,0.000171
4921.373535,0.000136
4941.378906,0.000058
4961.384277,0.000027
4981.389648,0.000003
5001.395020,0.000000
5021.399902,0.000000
5081.416016,0.000000
5141.432129,0.000000
5161.437500,0.000000
5181.442871,0.000000
5201.448242,0.000000
5221.453613,0.000000
5301.474609,0.000000
5361.490723,0.000000
5401.501465,0.000000
5421.506836,0.000000
5461.517578,0.000000
5521.533203,0.000000
5601.554688,0.000000
5641.565430,0.000000
5661.570801,0.000000
5681.576172,0.000003
5701.581543,0.000005
5721.586914,0.000043
5741.592285,0.000034
5761.597656,0.000015
5781.603027,0.000003
5801.608398,0.000000
5821.613770,0.000001
5841.619141,0.000002
5861.624512,0.000001
5881.629883,0.000000
5901.634766,0.000001
5921.640625,0.000002
5941.645508,0.000001
5961.650879,0.000001
5981.656738,0.000007
6001.661621,0.000004
6021.666992,0.000002
6041.672363,0.000001
6061.677734,0.000001
6081.683105,0.000001
6121.693848,0.000001
6141.699219,0.000001
6161.704590,0.000000
6221.720703,0.000001
6241.726074,0.000000
6281.736816,0.000001
6321.747559,0.000000
6341.752930,0.000000
6361.758301,0.000000
6381.763672,0.000000
6401.769043,0.000001
6421.774414,0.000005
6441.779785,0.000005
6461.785156,0.000001
6481.790527,0.000002
6501.795898,0.000000
6521.801270,0.000001
6541.806641,0.000002
6561.812012,0.000000
6581.817383,0.000001
6601.822754,0.000000
6621.828125,0.000001
6701.849609,0.000004
6721.854980,0.000001
6741.860352,0.000001
6761.865723,0.000001
6781.871094,0.000001
6841.887695,0.000000
6861.892578,0.000002
6881.898438,0.000001
6901.903809,0.000000
6921.909180,0.000002
6961.919922,0.000000
6981.925293,0.000001
7001.930664,0.000001
7021.936035,0.000001
7041.941406,0.000001
7061.946777,0.000001
7101.957520,0.000001
7121.962891,0.000004
7141.968262,0.000001
7161.973633,0.000000
7181.979004,0.000001
7201.984375,0.000000
7221.989746,0.000000
7241.995117,0.000001
7262.000488,0.000001
7282.005859,0.000000
7322.016602,0.000000
7342.021973,0.000000
7362.027344,0.000000
7402.038086,0.000001
7422.043457,0.000002
7442.049316,0.000001
7462.054688,0.000000
7482.060059,0.000000
7502.065430,0.000000
7522.070801,0.000001
7542.076172,0.000001
7562.081543,0.000007
7582.086914,0.000017
7602.092285,0.000014
7622.097656,0.000028
7642.103027,0.000057
7662.108398,0.000037
7682.113770,0.000021
7702.119141,0.000057
7722.124512,0.000196
7742.129883,0.000285
7762.135254,0.000107
7782.140625,0.000063
7802.145996,0.000040
7822.151367,0.000018
7842.157227,0.000007
7862.162598,0.000003
7882.167969,0.000009
7902.173340,0.000023
7922.178711,0.000006
7942.184082,0.000001
7962.189453,0.000001
8022.205566,0.000001
8042.210938,0.000002
8062.216309,0.000001
8082.221680,0.000000
8102.227539,0.000001
8122.232910,0.000002
8142.238281,0.000004
8162.243652,0.000003
8182.249023,0.000003
8202.253906,0.000001
8242.264648,0.000001
8282.276367,0.000001
8302.281250,0.000001
8322.287109,0.000000
8342.291992,0.000001
8362.297852,0.000001
8382.302734,0.000001
8402.308594,0.000000
8422.313477,0.000001
8442.319336,0.000004
8462.324219,0.000003
8542.346680,0.000021
8602.362305,0.000039
8622.368164,0.000034
8642.373047,0.000037
8662.378906,0.000040
8682.383789,0.000026
8702.389648,0.000027
8722.394531,0.000037
8742.400391,0.000017
8762.405273,0.000016
8782.411133,0.000030
8802.416016,0.000025
8822.421875,0.000024
8842.427734,0.000026
8862.432617,0.000027
8882.438477,0.000025
8902.443359,0.000023
8922.449219,0.000026
8942.454102,0.000026
8962.459961,0.000023
8982.464844,0.000021
9002.470703,0.000020
9022.476562,0.000020
9042.481445,0.000022
9062.487305,0.000020
9082.492188,0.000015
9102.498047,0.000021
9122.502930,0.000026
9142.508789,0.000026
9162.513672,0.000030
9182.519531,0.000035
9202.524414,0.000037
9222.530273,0.000042
9242.535156,0.000043
9262.541016,0.000040
9282.546875,0.000039
9302.551758,0.000037
9322.557617,0.000034
9342.562500,0.000031
9362.568359,0.000025
9382.573242,0.000022
9402.579102,0.000020
9422.583984,0.000016
9442.589844,0.000016
9462.594727,0.000018
9482.600586,0.000017
9502.606445,0.000017
9522.611328,0.000018
9542.617188,0.000017
9562.622070,0.000017
9582.627930,0.000016
9602.632812,0.000015
9622.638672,0.000013
9642.643555,0.000012
9662.649414,0.000011
9682.655273,0.000011
9702.660156,0.000009
9722.666016,0.000010
9742.670898,0.000010
9762.676758,0.000005
9782.681641,0.000010
9802.687500,0.000012
9822.692383,0.000009
9842.698242,0.000010
9862.703125,0.000011
9882.708984,0.000012
9902.714844,0.000012
9922.719727,0.000013
9942.725586,0.000014
9962.730469,0.000013
9982.736328,0.000013
10002.741211,0.000011
10022.747070,0.000012
10042.751953,0.000011
10062.757812,0.000011
10082.762695,0.000009
10102.768555,0.000007
10122.774414,0.000008
10142.779297,0.000009
10162.785156,0.000007
10182.790039,0.000012
10202.795898,0.000011
10222.800781,0.000011
10242.806641,0.000011
10262.811523,0.000012
10282.817383,0.000012
10302.823242,0.000011
10322.828125,0.000012
10342.833984,0.000011
10362.838867,0.000011
10382.843750,0.000009
10402.849609,0.000009
10422.855469,0.000008
10442.861328,0.000006
10462.866211,0.000008
10482.872070,0.000007
10502.876953,0.000005
10522.881836,0.000009
10542.887695,0.000008
10562.892578,0.000008
10582.899414,0.000008
10602.904297,0.000010
10622.910156,0.000009
10642.915039,0.000008
10662.919922,0.000009
10682.925781,0.000010
10702.930664,0.000008
10722.936523,0.000008
10742.942383,0.000012
10762.948242,0.000015
10782.953125,0.000003
10802.958008,0.000011
10822.963867,0.000013
10842.968750,0.000011
10862.974609,0.000007
10882.980469,0.000019
10902.986328,0.000014
10922.991211,0.000014
10942.996094,0.000015
10963.001953,0.000014
10983.006836,0.000014
11003.012695,0.000012
11004.012695,0.000000
11005.012695,0.000000
